nume,ids,cod,activitate,disciplină,coddisc,nivel,act normativ,competență generală
"Sesizarea semnificației unui mesaj vizual simplu, exprimat prin desen / pictură / modelaj / colaj / film / desen animat, care reflectă un context familiar",1.1.,artViz0-1.1,formularea de răspunsuri la întrebări simple,Arte vizuale și abilități practice,artViz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Sesizarea semnificației unui mesaj vizual simplu, exprimat prin desen / pictură / modelaj / colaj / film / desen animat, care reflectă un context familiar",1.1.,artViz0-1.1,formularea de răspunsuri ce presupun alegere duală/ multiplă: „În desen este cățelul tău sau pisica ta?”,Arte vizuale și abilități practice,artViz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Sesizarea semnificației unui mesaj vizual simplu, exprimat prin desen / pictură / modelaj / colaj / film / desen animat, care reflectă un context familiar",1.1.,artViz0-1.1,"povestirea unui eveniment sau a unui lanț scurt de evenimente personale, cu ajutorul desenului, picturii, modelajului, colajului etc.",Arte vizuale și abilități practice,artViz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Sesizarea semnificației unui mesaj vizual simplu, exprimat prin desen / pictură / modelaj / colaj / film / desen animat, care reflectă un context familiar",1.1.,artViz0-1.1,"identificarea unor momente din activitatea zilnică, când se prezintă imagini corespunzătoare",Arte vizuale și abilități practice,artViz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Sesizarea semnificației unui mesaj vizual simplu, exprimat prin desen / pictură / modelaj / colaj / film / desen animat, care reflectă un context familiar",1.1.,artViz0-1.1,"punerea în corespondență a desenelor, picturilor, modelajului, colajului cu mesaje orale indicate",Arte vizuale și abilități practice,artViz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Identificarea liniei, a punctului, a culorii și a formei în ipostaze familiare, în spațiul înconjurător ",1.2.,artViz0-1.2,precizarea culorilor obiectelor personale,Arte vizuale și abilități practice,artViz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Identificarea liniei, a punctului, a culorii și a formei în ipostaze familiare, în spațiul înconjurător ",1.2.,artViz0-1.2,"realizarea de grafice cu postituri sau bucățele de hârtie colorată, în care să surprindă: „Culoarea preferată”, „Culorile preferate ale membrilor” familiei (frați, surori, mama, tata, bunicul, bunica etc.)” ",Arte vizuale și abilități practice,artViz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Identificarea liniei, a punctului, a culorii și a formei în ipostaze familiare, în spațiul înconjurător ",1.2.,artViz0-1.2,recunoașterea diferitelor tipuri de linii și puncte întâlnite în mediul familiar ,Arte vizuale și abilități practice,artViz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Identificarea liniei, a punctului, a culorii și a formei în ipostaze familiare, în spațiul înconjurător ",1.2.,artViz0-1.2,"jocuri de recunoaștere, descoperire, sortare, diferențiere etc.- Exemple: joc de tipul „Săculețul fermecat” (copiii introduc mâna într-un săculeț cu obiecte, le pipăie și recunosc obiectul doar după formă); joc de tipul „Obiectul surpriză” (ghicirea obiectului după caracteristici aflate prin întrebări; fiecare elev va aduce pe rând, de acasă un obiect cu semnificație personală, o jucărie etc.); jocuri pe teme diverse, de tipul Găsește diferențele/ intrusul; Ghicește ce s-a schimbat etc.; jocuri de jocuri de sortare după formă, culoare, valoare estetică, utilitate etc.",Arte vizuale și abilități practice,artViz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Identificarea liniei, a punctului, a culorii și a formei în ipostaze familiare, în spațiul înconjurător ",1.2.,artViz0-1.2,"marcarea elementelor unei mulțimi după formă, culoare, textură, claritate etc.- Exemple: „Marchează obiectele roșii”, „Marchează fotografiile clare”, „Alege materialele netede”, „Marchează obiectele rotunde”",Arte vizuale și abilități practice,artViz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
